date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2017-06-17,85,Self-Made,Bryson Tiller,0,85,1
2017-06-17,88,Met Gala,Gucci Mane Featuring Offset,0,88,1
2017-06-17,89,Don't Get Too High,Bryson Tiller,0,89,1
2017-06-17,90,No Such Thing As A Broken Heart,Old Dominion,0,90,1
2017-06-17,91,Run Me Dry,Bryson Tiller,0,91,1
2017-06-17,94,There For You,Martin Garrix x Troye Sivan,0,94,1
2017-06-17,98,No Longer Friends,Bryson Tiller,0,98,1
2017-06-17,99,Butterfly Effect,Travis Scott,0,99,1
2017-06-17,100,Strangers,Halsey Featuring Lauren Jauregui,0,100,1
2017-06-24,42,Down,Fifth Harmony Featuring Gucci Mane,0,42,1
2017-06-24,53,To The Max,DJ Khaled Featuring Drake,0,53,1
2017-06-24,73,4 AM,2 Chainz Featuring Travis Scott,0,73,1
2017-06-24,82,Whatever You Need,Meek Mill Featuring Chris Brown & Ty Dolla $ign,0,82,1
2017-06-24,85,Small Town Boy,Dustin Lynch,0,85,1
2017-06-24,87,Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",0,87,1
2017-06-24,94,It's Everyday Bro,Jake Paul Featuring Team 10,0,94,1
2017-06-24,97,Somebody Else Will,Justin Moore,0,97,1
2017-06-24,99,Nobody Else But You,Trey Songz,0,99,1
2017-07-01,16,2U,David Guetta Featuring Justin Bieber,0,16,1
2017-07-01,70,Love Galore,SZA Featuring Travis Scott,0,70,1
2017-07-01,79,Do I Make You Wanna,Billy Currington,0,79,1
2017-07-01,89,Escapate Conmigo,Wisin Featuring Ozuna,0,89,1
2017-07-01,93,What Ifs,Kane Brown Featuring Lauren Alaina,0,93,1
2017-07-01,95,It's A Vibe,"2 Chainz Featuring Ty Dolla $ign, Trey Songz & Jhene Aiko",0,95,1
2017-07-01,100,It Ain't My Fault,Brothers Osborne,0,100,1
2017-07-08,4,Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,0,4,1
2017-07-08,51,Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",0,51,1
2017-07-08,61,First Day Out,Kodak Black,0,61,1
2017-07-08,83,Relationship,Young Thug Featuring Future,0,83,1
2017-07-08,89,Feel It Still,Portugal. The Man,0,89,1
2017-07-08,100,Real Hitta,Plies Featuring Kodak Black,0,100,1
2017-07-15,36,Signs,Drake,0,36,1
2017-07-15,68,Don't Quit,DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,0,68,1
2017-07-15,71,No Complaints,Metro Boomin Featuring Offset & Drake,0,71,1
2017-07-15,88,On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",0,88,1
2017-07-15,94,Crew,GoldLink Featuring Brent Faiyaz & Shy Glizzy,0,94,1
2017-07-22,70,Mi Gente,J Balvin & Willy William Featuring Beyonce,0,70,1
2017-07-22,78,Rake It Up,Yo Gotti Featuring Nicki Minaj,0,78,1
2017-07-22,85,Bodak Yellow (Money Moves),Cardi B,0,85,1
2017-07-22,87,Who Dat Boy,"Tyler, The Creator",0,87,1
2017-07-22,89,Heartache On The Dance Floor,Jon Pardi,0,89,1
2017-07-22,99,Extra Luv,Future Featuring YG,0,99,1
2017-07-29,23,The Story Of O.J.,JAY-Z,0,23,1
2017-07-29,25,Praying,Kesha,0,25,1
2017-07-29,33,Bank Account,21 Savage,0,33,1
2017-07-29,35,4:44,JAY-Z,0,35,1
2017-07-29,47,Bam,"JAY-Z Featuring Damian ""Jr. Gong"" Marely",0,47,1
2017-07-29,51,Family Feud,JAY-Z Featuring Beyonce,0,51,1
2017-07-29,52,Sorry Not Sorry,Demi Lovato,0,52,1
2017-07-29,55,Kill Jay Z,JAY-Z,0,55,1
2017-07-29,56,Smile,JAY-Z Featuring Gloria Carter,0,56,1
2017-07-29,63,Caught Their Eyes,JAY-Z Featuring Frank Ocean,0,63,1
2017-07-29,86,Moonlight,JAY-Z,0,86,1
2017-07-29,89,Glorious,Macklemore Featuring Skylar Grey,0,89,1
2017-07-29,90,Marcy Me,JAY-Z,0,90,1
2017-07-29,91,Get Low,Zedd & Liam Payne,0,91,1
2017-07-29,92,Fetish,Selena Gomez Featuring Gucci Mane,0,92,1
2017-07-29,94,Famous,21 Savage,0,94,1
2017-08-05,75,A Lie,French Montana Featuring The Weeknd & Max B,0,75,1
2017-08-05,86,Jerika,Jake Paul & Erika Costell Featuring Uncle Kade,0,86,1
2017-08-05,91,Young Dumb & Broke,Khalid,0,91,1
2017-08-05,96,Woman,Kesha Featuring The Dap-Kings Horns,0,96,1
2017-08-12,40,Back To You,Louis Tomlinson Featuring Bebe Rexha & Digital Farm Animals,0,40,1
2017-08-12,61,What's My Name,"China Anne McClain, Thomas Doherty & Dylan Playfair",0,61,1
2017-08-12,77,Issues,Meek Mill,0,77,1
2017-08-12,79,Wins & Losses,Meek Mill,0,79,1
2017-08-12,81,It's Goin' Down,Descendants 2 Cast,0,81,1
2017-08-12,83,1942 Flows,Meek Mill,0,83,1
2017-08-12,91,Imitadora,Romeo Santos,0,91,1
2017-08-12,96,We Ball,Meek Mill Featuring Young Thug,0,96,1
2017-08-12,97,F**k That Check Up,Meek Mill & Lil Uzi Vert,0,97,1
2017-08-12,99,Heavy Heart,Meek Mill,0,99,1
2017-08-19,38,You Da Baddest,Future Featuring Nicki Minaj,0,38,1
2017-08-19,68,Unforgettable,Thomas Rhett,0,68,1
2017-08-19,85,When It Rains It Pours,Luke Combs,0,85,1
2017-08-19,87,They Don't Know,Jason Aldean,0,87,1
2017-08-19,88,Honest,The Chainsmokers,0,88,1
2017-08-19,89,The Weekend,SZA,0,89,1
2017-08-19,90,New Rules,Dua Lipa,0,90,1
2017-08-19,93,Wish I Knew You,The Revivalists,0,93,1
2017-08-19,94,Every Little Thing,Carly Pearce,0,94,1
2017-08-19,97,Learn To Let Go,Kesha,0,97,1
2017-08-19,98,All The Pretty Girls,Kenny Chesney,0,98,1
2017-08-19,99,For Her,Chris Lane,0,99,1
2017-08-26,70,The Race,Tay-K,0,70,1
2017-08-26,76,Patty Cake,Kodak Black,0,76,1
2017-08-26,81,OMG,Camila Cabello Featuring Quavo,0,81,1
2017-08-26,82,What About Us,P!nk,0,82,1
2017-08-26,84,Perplexing Pegasus,Rae Sremmurd,0,84,1
2017-08-26,94,B.E.D.,Jacquees,0,94,1
2017-08-26,95,Chillin' Like A Villain,"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope",0,95,1
2017-08-26,99,Havana,Camila Cabello Featuring Young Thug,0,99,1
2017-09-02,42,Silence,Marshmello Featuring Khalid,0,42,1
2017-09-02,88,More Girls Like You,Kip Moore,0,88,1
2017-09-02,92,Something New,Wiz Khalifa Featuring Ty Dolla $ign,0,92,1
2017-09-02,95,Untouchable,YoungBoy Never Broke Again,0,95,1
2017-09-02,97,I Could Use A Love Song,Maren Morris,0,97,1
2017-09-02,98,Fix A Drink,Chris Janson,0,98,1
2017-09-09,20,Friends,Justin Bieber + BloodPop,0,20,1
2017-09-09,34,I Get The Bag,Gucci Mane Featuring Migos,0,34,1
2017-09-09,53,Roll In Peace,Kodak Black Featuring XXXTENTACION,0,53,1
2017-09-09,77,Look What You Made Me Do,Taylor Swift,0,77,1
2017-09-09,79,Younger Now,Miley Cyrus,0,79,1
2017-09-09,80,Its Every Night Sis,RiceGum Featuring Alissa Violet,0,80,1
2017-09-09,82,Transportin',Kodak Black,0,82,1
2017-09-09,90,Questions,Chris Brown,0,90,1
2017-09-16,31,Jocelyn Flores,XXXTENTACION,0,31,1
2017-09-16,39,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,0,39,1
2017-09-16,41,F**k Love,XXXTENTACION Featuring Trippie Redd,0,41,1
2017-09-16,49,Sauce It Up,Lil Uzi Vert,0,49,1
2017-09-16,54,Everybody Dies In Their Nightmares,XXXTENTACION,0,54,1
2017-09-16,60,444+222,Lil Uzi Vert,0,60,1
2017-09-16,73,What Lovers Do,Maroon 5 Featuring SZA,0,73,1
2017-09-16,76,Light It Up,Luke Bryan,0,76,1
2017-09-16,77,Revenge,XXXTENTACION,0,77,1
2017-09-16,79,Neon Guts,Lil Uzi Vert Featuring Pharrell Williams,0,79,1
2017-09-16,80,Two,Lil Uzi Vert,0,80,1
2017-09-16,81,X,Lil Uzi Vert,0,81,1
2017-09-16,82,For Real,Lil Uzi Vert,0,82,1
2017-09-16,84,UnFazed,Lil Uzi Vert Featuring The Weeknd,0,84,1
2017-09-16,90,No Sleep Leak,Lil Uzi Vert,0,90,1
2017-09-16,91,Depression & Obsession,XXXTENTACION,0,91,1
2017-09-16,92,Dark Queen,Lil Uzi Vert,0,92,1
2017-09-16,94,Save Me,XXXTENTACION,0,94,1
2017-09-16,95,Carry On,XXXTENTACION,0,95,1
2017-09-16,97,Tell Me You Love Me,Demi Lovato,0,97,1
2017-09-23,4,...Ready For It?,Taylor Swift,0,4,1
2017-09-23,77,These Heaux,Bhad Bhabie,0,77,1
2017-09-23,81,Bad At Love,Halsey,0,81,1
2017-09-23,86,Greatest Love Story,LANCO,0,86,1
2017-09-23,97,Sky Walker,Miguel Featuring Travis Scott,0,97,1
2017-09-23,100,No Fear,DeJ Loaf,0,100,1
2017-09-30,5,Too Good At Goodbyes,Sam Smith,0,5,1
2017-09-30,44,Dusk Till Dawn,Zayn Featuring Sia,0,44,1
2017-09-30,62,Love So Soft,Kelly Clarkson,0,62,1
2017-09-30,73,I'll Name The Dogs,Blake Shelton,0,73,1
2017-09-30,80,Found You,Kane Brown,0,80,1
2017-09-30,81,Gucci Gang,Lil Pump,0,81,1
2017-09-30,85,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,0,85,1
2017-09-30,98,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",0,98,1
2017-09-30,99,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,0,99,1
2017-10-07,2,Rockstar,Post Malone Featuring 21 Savage,0,2,1
2017-10-07,66,Too Much To Ask,Niall Horan,0,66,1
2017-10-07,67,Curve,Gucci Mane Featuring The Weeknd,0,67,1
2017-10-07,85,DNA,BTS,0,85,1
2017-10-07,92,Homemade Dynamite,"Lorde Featuring Khalid, Post Malone & SZA",0,92,1
2017-10-14,65,I Fall Apart,Post Malone,0,65,1
2017-10-14,70,Good Old Days,Macklemore Featuring Kesha,0,70,1
2017-10-14,94,Losing Sleep,Chris Young,0,94,1
2017-10-14,95,Like I Loved You,Brett Young,0,95,1
2017-10-14,97,Round Here Buzz,Eric Church,0,97,1
2017-10-14,98,Plain Jane,A$AP Ferg Featuring Nicki Minaj,0,98,1
2017-10-21,68,Hi Bich,Bhad Bhabie,0,68,1
2017-10-21,74,No Promises,A Boogie Wit da Hoodie,0,74,1
2017-10-21,75,Say A',A Boogie Wit da Hoodie,0,75,1
2017-10-21,84,Undefeated,A Boogie Wit da Hoodie Featuring 21 Savage,0,84,1
2017-10-21,86,Beast Mode,A Boogie Wit da Hoodie Featuring PnB Rock & YoungBoy Never Broke Again,0,86,1
2017-10-21,98,Smooth,Florida Georgia Line,0,98,1
2017-10-28,20,Almost Like Praying,Lin-Manuel Miranda Featuring Artists For Puerto Rico,0,20,1
2017-10-28,55,Pray,Sam Smith Featuring Logic,0,55,1
2017-10-28,60,How Long,Charlie Puth,0,60,1
2017-10-28,72,Heaven,Kane Brown,0,72,1
2017-10-28,91,Dear Hate,Maren Morris Featuring Vince Gill,0,91,1
2017-10-28,95,Lights Down Low,MAX Featuring gnash,0,95,1
2017-10-28,97,Too Hotty,"Quavo, Takeoff & Offset",0,97,1
2017-11-04,82,High End,Chris Brown Featuring Future & Young Thug,0,82,1
2017-11-04,84,Yours,Russell Dickerson,0,84,1
2017-11-04,87,Let You Down,NF,0,87,1
2017-11-04,95,Stunting Ain't Nuthin,Gucci Mane Featuring Slim Jxmmi & Young Dolph,0,95,1
2017-11-04,96,You Broke Up With Me,Walker Hayes,0,96,1
2017-11-04,97,Mayores,Becky G Featuring Bad Bunny,0,97,1
2017-11-04,98,Ask Me How I Know,Garth Brooks,0,98,1
2017-11-11,13,Gorgeous,Taylor Swift,0,13,1
2017-11-11,50,Patek Water,Future & Young Thug Featuring Offset,0,50,1
2017-11-11,61,Meant To Be,Bebe Rexha & Florida Georgia Line,0,61,1
2017-11-11,62,No Cap,Future & Young Thug,0,62,1
2017-11-11,68,Feed Me Dope,Future,0,68,1
2017-11-11,77,All Da Smoke,Future & Young Thug,0,77,1
2017-11-11,84,Candy Paint,Post Malone,0,84,1
2017-11-11,88,Wolves,Selena Gomez X Marshmello,0,88,1
2017-11-11,92,4 Da Gang,Future,0,92,1
2017-11-11,98,Bedroom Floor,Liam Payne,0,98,1
2017-11-11,100,Three,Future & Young Thug,0,100,1
2017-11-18,14,MotorSport,"Migos, Nicki Minaj & Cardi B",0,14,1
2017-11-18,57,Ghostface Killers,"21 Savage, Offset & Metro Boomin Featuring Travis Scott",0,57,1
2017-11-18,71,Ric Flair Drip,Offset & Metro Boomin,0,71,1
2017-11-18,74,Rap Saved Me,"21 Savage, Offset & Metro Boomin Featuring Quavo",0,74,1
2017-11-18,94,My Choppa Hate N****s,21 Savage & Metro Boomin,0,94,1
2017-11-18,98,All On Me,Devin Dawson,0,98,1
2017-11-25,27,Call It What You Want,Taylor Swift,0,27,1
2017-11-25,65,Lemon,N*E*R*D & Rihanna,0,65,1
2017-11-25,79,Rubbin Off The Paint,YBN Nahmir,0,79,1
2017-11-25,93,Wait,Maroon 5,0,93,1
2017-11-25,94,Pull Up N Wreck,Big Sean & Metro Boomin Featuring 21 Savage,0,94,1
2017-11-25,99,Mad Stalkers,"21 Savage, Offset & Metro Boomin",0,99,1
2017-11-25,100,Nightmare,Offset & Metro Boomin,0,100,1
2017-12-02,14,Walk On Water,Eminem Featuring Beyonce,0,14,1
2017-12-02,58,Gummo,6ix9ine,0,58,1
2017-12-02,65,Wanted You,NAV Featuring Lil Uzi Vert,0,65,1
2017-12-02,69,Female,Keith Urban,0,69,1
2017-12-02,93,Betrayed,Lil Xan,0,93,1
2017-12-02,96,The Plan,G-Eazy,0,96,1
2017-12-02,97,Pick It Up,Famous Dex Featuring A$AP Rocky,0,97,1
2017-12-09,47,Echame La Culpa,Luis Fonsi & Demi Lovato,0,47,1
2017-12-09,79,Awful Things,Lil Peep,0,79,1
2017-12-09,86,End Game,Taylor Swift Featuring Ed Sheeran & Future,0,86,1
2017-12-09,90,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",0,90,1
2017-12-09,92,When We,Tank,0,92,1
2017-12-09,95,Beautiful Trauma,P!nk,0,95,1
2017-12-09,96,No Smoke,YoungBoy Never Broke Again,0,96,1
2017-12-09,98,The Rest Of Our Life,Tim McGraw & Faith Hill,0,98,1
2017-12-09,99,Written In The Sand,Old Dominion,0,99,1
2017-12-09,100,Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,0,100,1
2017-12-16,28,MIC Drop,BTS Featuring Desiigner,0,28,1
2017-12-16,52,Codeine Dreaming,Kodak Black Featuring Lil Wayne,0,52,1
2017-12-16,86,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",0,86,1
2017-12-16,98,Legends,Kelsea Ballerini,0,98,1
2017-12-16,99,Total Eclipse Of The Heart,Chloe Kohanski,0,99,1
2017-12-16,100,Perro Fiel,Shakira Featuring Nicky Jam,0,100,1
2017-12-23,21,Him & I,G-Eazy & Halsey,0,21,1
2017-12-23,61,Kooda,6ix9ine,0,61,1
2017-12-23,93,Juice,Yo Gotti,0,93,1
2017-12-23,95,Bella y Sensual,Romeo Santos Featuring Nicky Jam & Daddy Yankee,0,95,1
2017-12-23,97,Marry Me,Thomas Rhett,0,97,1
2017-12-23,98,Five More Minutes,Scotty McCreery,0,98,1
2017-12-23,99,Criminal,Natti Natasha x Ozuna,0,99,1
2017-12-30,61,Never Be The Same,Camila Cabello,0,61,1
2017-12-30,67,Go Legend,Big Sean & Metro Boomin Featuring Travis Scott,0,67,1
2017-12-30,72,Dark Knight Dummo,Trippie Redd Featuring Travis Scott,0,72,1
2017-12-30,77,My Dawg,Lil Baby,0,77,1
2017-12-30,82,Danger,Migos & Marshmello,0,82,1
2017-12-30,86,Untouchable,Eminem,0,86,1
2018-01-06,14,Bartier Cardi,Cardi B Featuring 21 Savage,0,14,1
2018-01-06,43,River,Eminem Featuring Ed Sheeran,11,11,2
2018-01-06,52,La Modelo,Ozuna x Cardi B,0,52,1
2018-01-06,65,Eye 2 Eye,Huncho Jack Featuring Takeoff,0,65,1
2018-01-06,68,Modern Slavery,Huncho Jack,0,68,1
2018-01-06,69,Thunder/Young Dumb & Broke (Medley),Imagine Dragons + Khalid,0,69,1
2018-01-06,71,Black & Chinese,Huncho Jack,0,71,1
2018-01-06,80,Ice Tray,Quavo & Lil Yachty,82,80,2
2018-01-06,83,Dubai Shit,Huncho Jack Featuring Offset,0,83,1
2018-01-06,87,Huncho Jack,Huncho Jack,0,87,1
2018-01-06,90,Motorcycle Patches,Huncho Jack,0,90,1
2018-01-06,92,Saint,Huncho Jack,0,92,1
2018-01-06,94,Stir Fry,Migos,0,94,1
2018-01-13,35,Finesse,Bruno Mars & Cardi B,0,35,1
2018-01-13,80,One Foot,WALK THE MOON,0,80,1
2018-01-13,83,This Is Me,Keala Settle & The Greatest Showman Ensemble,0,83,1
2018-01-13,85,Rewrite The Stars,Zac Efron & Zendaya,0,85,1
2018-01-13,88,Never Enough,Loren Allred,0,88,1
2018-01-13,92,Corazon,Maluma X Nego do Borel,0,92,1
2018-01-13,95,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",0,95,1
2018-01-13,100,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",0,100,1
2018-01-20,9,Filthy,Justin Timberlake,0,9,1
2018-01-20,43,All The Stars,Kendrick Lamar & SZA,0,43,1
2018-01-20,82,For You (Fifty Shades Freed),Liam Payne & Rita Ora,0,82,1
2018-01-20,85,Nowadays,Lil Skies Featuring Landon Cube,0,85,1
2018-01-20,92,I Miss You,Clean Bandit Featuring Julia Michaels,0,92,1
2018-01-20,98,Red Roses,Lil Skies Featuring Landon Cube,0,98,1
2018-01-27,47,The Champion,Carrie Underwood Featuring Ludacris,0,47,1
2018-01-27,64,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",0,64,1
2018-01-27,71,Outside Today,YoungBoy Never Broke Again,0,71,1
2018-01-27,80,My My My!,Troye Sivan,0,80,1
2018-01-27,84,Tequila,Dan + Shay,0,84,1
2018-01-27,91,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",0,91,1
2018-01-27,92,IDGAF,Dua Lipa,0,92,1
2018-01-27,98,El Bano,Enrique Iglesias Featuring Bad Bunny,0,98,1
2018-02-03,1,God's Plan,Drake,0,1,1
2018-02-03,7,Diplomatic Immunity,Drake,0,7,1
2018-02-03,56,Mine,Bazzi,0,56,1
2018-02-03,65,Sick Boy,The Chainsmokers,0,65,1
2018-02-03,71,Supplies,Justin Timberlake,0,71,1
2018-02-03,82,No Name,NF,0,82,1
2018-02-03,99,Rock,Plies,0,99,1
2018-02-10,9,Say Something,Justin Timberlake Featuring Chris Stapleton,0,9,1
2018-02-10,18,Walk It Talk It,Migos Featuring Drake,0,18,1
2018-02-10,23,The Middle,"Zedd, Maren Morris & Grey",0,23,1
2018-02-10,28,You Make It Easy,Jason Aldean,0,28,1
2018-02-10,36,Narcos,Migos,0,36,1
2018-02-10,48,BBO (Bad Bitches Only),Migos Featuring 21 Savage,0,48,1
2018-02-10,52,Notice Me,Migos Featuring Post Malone,0,52,1
2018-02-10,53,Supastars,Migos,0,53,1
2018-02-10,64,White Sand,"Migos Featuring Travis Scott, Ty Dolla $ign & Big Sean",0,64,1
2018-02-10,73,Gang Gang,Migos,0,73,1
2018-02-10,75,New Freezer,Rich The Kid Featuring Kendrick Lamar,0,75,1
2018-02-10,83,Higher We Go (Intro),Migos,0,83,1
2018-02-10,85,Auto Pilot,Migos,0,85,1
2018-02-10,87,Emoji A Chain,Migos,0,87,1
2018-02-10,92,El Farsante,Ozuna & Romeo Santos,0,92,1
2018-02-10,94,Most People Are Good,Luke Bryan,0,94,1
2018-02-10,96,CC,Migos Featuring Gucci Mane,0,96,1
2018-02-17,7,Pray For Me,The Weeknd & Kendrick Lamar,0,7,1
2018-02-17,73,Man Of The Woods,Justin Timberlake,0,73,1
2018-02-17,81,Dura,Daddy Yankee,0,81,1
2018-02-17,90,Hardaway,Derez De'Shon,0,90,1
2018-02-17,92,At The Club,Jacquees X DeJ Loaf,0,92,1
2018-02-17,93,The Long Way,Brett Eldredge,0,93,1
2018-02-17,94,Singles You Up,Jordan Davis,0,94,1
2018-02-17,98,A Girl Like You,Easton Corbin,0,98,1
2018-02-24,6,Look Alive,BlocBoy JB Featuring Drake,0,6,1
2018-02-24,49,X,"ScHoolboy Q, 2 Chainz & Saudi",0,49,1
2018-02-24,62,Plug Walk,Rich The Kid,0,62,1
2018-02-24,63,The Ways,Khalid & Swae Lee,0,63,1
2018-02-24,67,Paramedic!,SOB X RBE,0,67,1
2018-02-24,71,Big Shot,Kendrick Lamar & Travis Scott,0,71,1
2018-02-24,72,Friends,Marshmello & Anne-Marie,0,72,1
2018-02-24,91,Black Panther,Kendrick Lamar,0,91,1
2018-02-24,96,I Like Me Better,Lauv,0,96,1
2018-03-03,43,Love Lies,Khalid & Normani,0,43,1
2018-03-03,93,Get You,Daniel Caesar Featuring Kali Uchis,0,93,1
2018-03-10,2,Psycho,Post Malone Featuring Ty Dolla $ign,0,2,1
2018-03-10,22,44 More,Logic,0,22,1
2018-03-10,60,Billy,6ix9ine,0,60,1
2018-03-10,61,Want You Back,5 Seconds Of Summer,0,61,1
2018-03-10,73,RONDO,6ix9ine Featuring Tory Lanez & Young Thug,0,73,1
2018-03-10,81,Booty,Blac Youngsta,0,81,1
2018-03-10,96,She's With Me,High Valley,0,96,1
2018-03-10,98,Break Up In The End,Cole Swindell,0,98,1
2018-03-10,99,Make Me Feel,Janelle Monae,0,99,1
2018-03-17,17,Sad!,XXXTENTACION,0,17,1
2018-03-17,22,Top Off,"DJ Khaled Featuring JAY Z, Future & B",0,22,1
2018-03-17,43,Everyday,Logic & Marshmello,0,43,1
2018-03-17,46,No Excuses,Meghan Trainor,0,46,1
2018-03-17,47,Changes,XXXTENTACION,0,47,1
2018-03-17,76,Powerglide,Rae Sremmurd & Juicy J,0,76,1
2018-03-17,80,X,Nicky Jam x J Balvin,0,80,1
2018-03-17,91,Stranger Things,Joyner Lucas & Chris Brown,0,91,1
2018-03-17,96,Tempo,Chris Brown,0,96,1
2018-03-17,98,Sativa,Jhene Aiko Featuring Swae Lee Or Rae Sremmurd,0,98,1
2018-03-17,99,I Lived It,Blake Shelton,0,99,1
2018-03-17,100,Broken Clocks,SZA,0,100,1
2018-03-24,54,Zombie,Bad Wolves,0,54,1
2018-03-24,56,Indica Badu,Logic Featuring Wiz Khalifa,0,56,1
2018-03-24,60,Contra,Logic,0,60,1
2018-03-24,63,NBAYoungboat,Lil Yachty Featuring NBA YoungBoy,0,63,1
2018-03-24,68,Overnight,Logic,0,68,1
2018-03-24,73,66,Lil Yachty Featuring Trippie Redd,0,73,1
2018-03-24,74,Midnight,Logic,0,74,1
2018-03-24,83,Wassup,Logic Featuring Big Sean,0,83,1
2018-03-24,84,Delicate,Taylor Swift,0,84,1
2018-03-24,87,Yuck,Logic,0,87,1
2018-03-24,88,Boom!,Lil Yachty Featuring Ugly God,0,88,1
2018-03-24,97,BoomTrap Protocol,Logic,0,97,1
2018-03-24,98,Warm It Up,Logic Featuring Young Sinatra,0,98,1
2018-03-31,9,Freaky Friday,Lil Dicky Featuring Chris Brown,0,9,1
2018-03-31,35,Moonlight,XXXTENTACION,0,35,1
2018-03-31,49,Found / Tonight,Lin-Manuel Miranda & Ben Platt,0,49,1
2018-03-31,67,The Remedy For A Broken Heart (Why Am I So In Love),XXXTENTACION,0,67,1
2018-03-31,72,In My Blood,Shawn Mendes,0,72,1
2018-03-31,82,Numb,XXXTENTACION,0,82,1
2018-03-31,83,Infinity (888),XXXTENTACION Featuring Joey Bada$$,0,83,1
2018-03-31,84,One Number Away,Luke Combs,0,84,1
2018-03-31,86,Sit Next To Me,Foster The People,0,86,1
2018-03-31,95,Going Down!,XXXTENTACION,0,95,1
2018-03-31,100,Everybody Hates Me,The Chainsmokers,0,100,1
2018-04-07,60,Say Amen (Saturday Night),Panic! At The Disco,0,60,1
2018-04-07,64,Lost In Japan,Shawn Mendes X Zedd,0,64,1
2018-04-07,70,Japan,Famous Dex,0,70,1
2018-04-07,86,Up Down,Morgan Wallen Featuring Florida Georgia Line,0,86,1
2018-04-07,95,For The First Time,Darius Rucker,0,95,1
2018-04-07,100,No Roots,Alice Merton,0,100,1
2018-04-14,4,Call Out My Name,The Weeknd,0,4,1
2018-04-14,16,Be Careful,Cardi B,0,16,1
2018-04-14,26,Try Me,The Weeknd,0,26,1
2018-04-14,27,Wasted Times,The Weeknd,0,27,1
2018-04-14,35,I Was Never There,The Weeknd Featuring Gesaffelstein,0,35,1
2018-04-14,43,Hurt You,The Weeknd Featuring Gesaffelstein,0,43,1
2018-04-14,45,Medicine,Queen Naija,0,45,1
2018-04-14,52,Privilege,The Weeknd,0,52,1
2018-04-14,78,Boo'd Up,Ella Mai,0,78,1
2018-04-14,89,OKRA,"Tyler, The Creator",0,89,1
2018-04-14,92,Take Back Home Girl,Chris Lane Featuring Tori Kelly,0,92,1
2018-04-14,94,"Woman, Amen",Dierks Bentley,0,94,1
2018-04-14,96,Proud,2 Chainz Featuring YG & Offset,0,96,1
2018-04-14,100,Focus,H.E.R.,0,100,1
2018-04-21,1,Nice For What,Drake,0,1,1
2018-04-21,8,I Like It,"Cardi B, Bad Bunny & J Balvin",0,8,1
2018-04-21,21,Drip,Cardi B Featuring Migos,0,21,1
2018-04-21,23,I Do,Cardi B Featuring SZA,0,23,1
2018-04-21,28,Ring,Cardi B Featuring Kehlani,0,28,1
2018-04-21,38,Get Up 10,Cardi B,0,38,1
2018-04-21,39,Best Life,Cardi B Featuring Chance The Rapper,0,39,1
2018-04-21,43,Bickenhead,Cardi B,0,43,1
2018-04-21,50,Thru Your Phone,Cardi B,0,50,1
2018-04-21,57,She Bad,Cardi B & YG,0,57,1
2018-04-21,58,Money Bag,Cardi B,0,58,1
2018-04-21,59,Diamond Teeth Samurai,YoungBoy Never Broke Again,0,59,1
2018-04-21,62,One Kiss,Calvin Harris & Dua Lipa,0,62,1
2018-04-21,65,A$AP Forever,A$AP Rocky Featuring Moby,0,65,1
2018-04-21,83,Barbie Tingz,Nicki Minaj,0,83,1
2018-04-21,85,Get Along,Kenny Chesney,0,85,1
2018-04-21,92,Chun-Li,Nicki Minaj,0,92,1
2018-04-21,100,Alone,Halsey Featuring Big Sean & Stefflon Don,0,100,1
2018-04-28,24,Esskeetit,Lil Pump,0,24,1
2018-04-28,48,Cry Pretty,Carrie Underwood,0,48,1
2018-04-28,73,Let Me,Zayn,0,73,1
2018-04-28,84,Guatemala,Swae Lee Featuring Slim Jxmmi,0,84,1
2018-04-28,89,Anybody,Young Thug Featuring Nicki Minaj,0,89,1
2018-04-28,99,Gotti,6ix9ine,0,99,1
2018-05-05,3,No Tears Left To Cry,Ariana Grande,0,3,1
2018-05-05,6,ATM,J. Cole,0,6,1
2018-05-05,8,Kevin's Heart,J. Cole,0,8,1
2018-05-05,10,KOD,J. Cole,0,10,1
2018-05-05,14,Photograph,J. Cole,0,14,1
2018-05-05,15,Motiv8,J. Cole,0,15,1
